Genus,Label,Type,Value,Unit,file,site,surber,date,ln_a,b,base,logdw,dw
Pycnocentria,Pycnocentria,Distance,0.83,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.339271137,4.80E-06
Pycnocentria,Pycnocentria,Distance,0.79,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.462871568,4.24E-06
Pycnocentria,Pycnocentria,Distance,1.26,mm,Italia_s2l_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.294666029,1.36E-05
Pycnocentria,Pycnocentria,Distance,1.75,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-3.472617452,3.10E-05
Pycnocentria,Pycnocentria,Distance,0.93,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-5.054600902,6.38E-06
Pycnocentria,Pycnocentria,Distance,0.97,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.949221121,7.09E-06
Pycnocentria,Pycnocentria,Distance,1.09,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.657348933,9.49E-06
Pycnocentria,Pycnocentria,Distance,1,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.873,7.65E-06
Pycnocentria,Pycnocentria,Distance,0.82,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.369603629,4.66E-06
Pycnocentria,Pycnocentria,Distance,0.96,mm,Italia_s1f_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-4.975152959,6.91E-06
Pycnocentria,Pycnocentria,Distance,1.06,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.727187884,8.85E-06
Pycnocentria,Pycnocentria,Distance,1.05,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.750907493,8.64E-06
Pycnocentria,Pycnocentria,Distance,1.49,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-3.875102637,2.08E-05
Pycnocentria,Pycnocentria,Distance,0.94,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.02783701,6.55E-06
Pycnocentria,Pycnocentria,Distance,0.85,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.279687369,5.09E-06
Pycnocentria,Pycnocentria,Distance,0.98,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.923555255,7.27E-06
Pycnocentria,Pycnocentria,Distance,1.15,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.523259715,1.09E-05
Pycnocentria,Pycnocentria,Distance,1.02,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-4.823445905,8.04E-06
Pycnocentria,Pycnocentria,Distance,0.96,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.975152959,6.91E-06
Pycnocentria,Pycnocentria,Distance,1.23,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.354967742,1.28E-05
Pycnocentria,Pycnocentria,Distance,1.01,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-4.848100292,7.84E-06
Pycnocentria,Pycnocentria,Distance,1.05,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.750907493,8.64E-06
Pycnocentria,Pycnocentria,Distance,1.27,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.274884108,1.39E-05
Pycnocentria,Pycnocentria,Distance,0.94,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.02783701,6.55E-06
Pycnocentria,Pycnocentria,Distance,0.91,mm,Italia_s2t_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-5.109003044,6.04E-06
Pycnocentria,Pycnocentria,Distance,0.82,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.369603629,4.66E-06
Pycnocentria,Pycnocentria,Distance,1.37,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.085217604,1.68E-05
Pycnocentria,Pycnocentria,Distance,1.02,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.823445905,8.04E-06
Pycnocentria,Pycnocentria,Distance,1.31,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.197284092,1.50E-05
Pycnocentria,Pycnocentria,Distance,0.96,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.975152959,6.91E-06
Pycnocentria,Pycnocentria,Distance,0.98,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.923555255,7.27E-06
Pycnocentria,Pycnocentria,Distance,0.87,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-5.221489397,5.40E-06
Pycnocentria,Pycnocentria,Distance,0.95,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-5.00135634,6.73E-06
Pycnocentria,Pycnocentria,Distance,1.01,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.848100292,7.84E-06
Pycnocentria,Pycnocentria,Distance,1.66,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-3.604739632,2.72E-05
Pycnocentria,Pycnocentria,Distance,1.08,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.680412691,9.28E-06
Pycnocentria,Pycnocentria,Distance,1.54,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-3.792507681,2.25E-05
Pycnocentria,Pycnocentria,Distance,1.17,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.480113819,1.13E-05
Pycnocentria,Pycnocentria,Distance,1.43,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-3.977955471,1.87E-05
Pycnocentria,Pycnocentria,Distance,1.29,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-4.235783313,1.45E-05
Pycnocentria,Pycnocentria,Distance,0.85,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-5.279687369,5.09E-06
Pycnocentria,Pycnocentria,Distance,1.27,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.274884108,1.39E-05
Pycnocentria,Pycnocentria,Distance,1.58,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-3.728340063,2.40E-05
Pycnocentria,Pycnocentria,Distance,0.84,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.309301916,4.95E-06
Pycnocentria,Pycnocentria,Distance,0.88,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-5.192890229,5.56E-06
Pycnocentria,Pycnocentria,Distance,1.35,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.122018268,1.62E-05
Pycnocentria,Pycnocentria,Distance,1.01,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.848100292,7.84E-06
Pycnocentria,Pycnocentria,Distance,1.11,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-4.611849498,9.93E-06
Pycnocentria,Pycnocentria,Distance,1.34,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.140623558,1.59E-05
Pycnocentria,Pycnocentria,Distance,0.62,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-6.069236788,2.31E-06
Pycnocentria,Pycnocentria,Distance,1.29,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.235783313,1.45E-05
Pycnocentria,Pycnocentria,Distance,0.69,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.801549756,3.02E-06
Pycnocentria,Pycnocentria,Distance,0.67,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.875155063,2.81E-06
Pycnocentria,Pycnocentria,Distance,0.91,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-5.109003044,6.04E-06
Pycnocentria,Pycnocentria,Distance,0.79,mm,Italia_s2t_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-5.462871568,4.24E-06
Pycnocentria,Pycnocentria,Distance,1.16,mm,Italia_s2t_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.501593779,1.11E-05
Pycnocentria,Pycnocentria,Distance,1.11,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.611849498,9.93E-06
Pycnocentria,Pycnocentria,Distance,0.64,mm,Italia_s2t_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-5.989788846,2.50E-06
Pycnocentria,Pycnocentria,Distance,0.95,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-5.00135634,6.73E-06
Pycnocentria,Pycnocentria,Distance,1.47,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-3.908919368,2.01E-05
Pycnocentria,Pycnocentria,Distance,1.1,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.634495806,9.71E-06
Pycnocentria,Pycnocentria,Distance,0.66,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.912785847,2.70E-06
Pycnocentria,Pycnocentria,Distance,0.91,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-5.109003044,6.04E-06
Pycnocentria,Pycnocentria,Distance,0.79,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.462871568,4.24E-06
Pycnocentria,Pycnocentria,Distance,0.88,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.192890229,5.56E-06
Pycnocentria,Pycnocentria,Distance,1.29,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.235783313,1.45E-05
Pycnocentria,Pycnocentria,Distance,0.9,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.136654154,5.88E-06
Pycnocentria,Pycnocentria,Distance,0.94,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.02783701,6.55E-06
Pycnocentria,Pycnocentria,Distance,1.28,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.255257341,1.42E-05
Pycnocentria,Pycnocentria,Distance,1.29,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.235783313,1.45E-05
Pycnocentria,Pycnocentria,Distance,0.61,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-6.109927116,2.22E-06
Pycnocentria,Pycnocentria,Distance,1.39,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.048950303,1.74E-05
Pycnocentria,Pycnocentria,Distance,0.94,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-5.02783701,6.55E-06
Pycnocentria,Pycnocentria,Distance,1.47,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-3.908919368,2.01E-05
Pycnocentria,Pycnocentria,Distance,1,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-4.873,7.65E-06
Pycnocentria,Pycnocentria,Distance,0.73,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-5.660532168,3.48E-06
Pycnocentria,Pycnocentria,Distance,1.17,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-4.480113819,1.13E-05
Pycnocentria,Pycnocentria,Distance,0.72,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.695048577,3.36E-06
Pycnocentria,Pycnocentria,Distance,0.8,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.431394423,4.38E-06
Pycnocentria,Pycnocentria,Distance,0.9,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-5.136654154,5.88E-06
Pycnocentria,Pycnocentria,Distance,0.97,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.949221121,7.09E-06
Pycnocentria,Pycnocentria,Distance,0.93,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-5.054600902,6.38E-06
Pycnocentria,Pycnocentria,Distance,1.74,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-3.486957892,3.06E-05
Pycnocentria,Pycnocentria,Distance,1.27,mm,Italia_s2t_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.274884108,1.39E-05
Pycnocentria,Pycnocentria,Distance,0.78,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.494749706,4.11E-06
Pycnocentria,Pycnocentria,Distance,0.98,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-4.923555255,7.27E-06
Pycnocentria,Pycnocentria,Distance,1.01,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-4.848100292,7.84E-06
Pycnocentria,Pycnocentria,Distance,0.82,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.369603629,4.66E-06
Pycnocentria,Pycnocentria,Distance,0.88,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.192890229,5.56E-06
Pycnocentria,Pycnocentria,Distance,1.07,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.703690998,9.06E-06
Pycnocentria,Pycnocentria,Distance,0.56,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-6.323937803,1.79E-06
Pycnocentria,Pycnocentria,Distance,1.13,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.567162596,1.04E-05
Pycnocentria,Pycnocentria,Distance,1.52,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-3.825219258,2.18E-05
Pycnocentria,Pycnocentria,Perimeter,2.42,mm,Italia_s2q_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-2.661460107,6.98E-05
Pycnocentria,Pycnocentria,Distance,0.88,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.192890229,5.56E-06
Pycnocentria,Pycnocentria,Distance,0.86,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-5.250419199,5.25E-06
Pycnocentria,Pycnocentria,Distance,1.33,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.159368215,1.56E-05
Pycnocentria,Pycnocentria,Distance,0.92,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-5.081654138,6.21E-06
Pycnocentria,Pycnocentria,Distance,0.82,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-5.369603629,4.66E-06
Pycnocentria,Pycnocentria,Distance,0.92,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.081654138,6.21E-06
Pycnocentria,Pycnocentria,Distance,1.23,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.354967742,1.28E-05
Pycnocentria,Pycnocentria,Distance,0.94,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-5.02783701,6.55E-06
Pycnocentria,Pycnocentria,Distance,1.44,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-3.960517072,1.91E-05
Pycnocentria,Pycnocentria,Distance,1.84,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-3.347122633,3.52E-05
Pycnocentria,Pycnocentria,Distance,1.54,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-3.792507681,2.25E-05
Pycnocentria,Pycnocentria,Distance,1.85,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-3.333559456,3.57E-05
Pycnocentria,Pycnocentria,Distance,1.7,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-3.545155864,2.89E-05
Pycnocentria,Pycnocentria,Distance,1.16,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.501593779,1.11E-05
Pycnocentria,Pycnocentria,Distance,1.46,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-3.926000663,1.97E-05
Pycnocentria,Pycnocentria,Distance,0.85,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-5.279687369,5.09E-06
Pycnocentria,Pycnocentria,Distance,1.04,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.774854087,8.44E-06
Pycnocentria,Pycnocentria,Distance,1.11,mm,Italia_s1f_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-4.611849498,9.93E-06
Pycnocentria,Pycnocentria,Distance,1.23,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.354967742,1.28E-05
Pycnocentria,Pycnocentria,Distance,0.66,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.912785847,2.70E-06
Pycnocentria,Pycnocentria,Distance,1,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.873,7.65E-06
Pycnocentria,Pycnocentria,Distance,1.86,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-3.320069397,3.62E-05
Pycnocentria,Pycnocentria,Distance,1.53,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-3.808810019,2.22E-05
Pycnocentria,Pycnocentria,Distance,1.1,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.634495806,9.71E-06
Pycnocentria,Pycnocentria,Distance,1.19,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.437699244,1.18E-05
Pycnocentria,Pycnocentria,Distance,1.18,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.458816669,1.16E-05
Pycnocentria,Pycnocentria,Perimeter,1.08,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-4.680412691,9.28E-06
Pycnocentria,Pycnocentria,Distance,0.85,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.279687369,5.09E-06
Pycnocentria,Pycnocentria,Distance,0.86,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.250419199,5.25E-06
Pycnocentria,Pycnocentria,Distance,0.96,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.975152959,6.91E-06
Pycnocentria,Pycnocentria,Distance,1.19,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-4.437699244,1.18E-05
Pycnocentria,Pycnocentria,Distance,1.57,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-3.74422837,2.37E-05
Pycnocentria,Pycnocentria,Distance,1.05,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.750907493,8.64E-06
Pycnocentria,Pycnocentria,Distance,0.91,mm,Italia_s2t_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-5.109003044,6.04E-06
Pycnocentria,Pycnocentria,Perimeter,1.9,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-3.266824835,3.81E-05
Pycnocentria,Pycnocentria,Distance,0.81,mm,Italia_s2l_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-5.400308309,4.52E-06
Pycnocentria,Pycnocentria,Distance,1.47,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-3.908919368,2.01E-05
Pycnocentria,Pycnocentria,Distance,1.1,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.634495806,9.71E-06
Pycnocentria,Pycnocentria,Distance,0.68,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.838081792,2.91E-06
Pycnocentria,Pycnocentria,Distance,1.01,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-4.848100292,7.84E-06
Pycnocentria,Pycnocentria,Distance,0.79,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.462871568,4.24E-06
Pycnocentria,Pycnocentria,Distance,0.95,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.00135634,6.73E-06
Pycnocentria,Pycnocentria,Distance,1.28,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.255257341,1.42E-05
Pycnocentria,Pycnocentria,Distance,0.75,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-5.592895618,3.72E-06
Pycnocentria,Pycnocentria,Distance,1.13,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.567162596,1.04E-05
Pycnocentria,Pycnocentria,Distance,1.18,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-4.458816669,1.16E-05
Pycnocentria,Pycnocentria,Perimeter,2.22,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-2.877317993,5.63E-05
Pycnocentria,Pycnocentria,Distance,1.37,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.085217604,1.68E-05
Pycnocentria,Pycnocentria,Distance,1.47,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-3.908919368,2.01E-05
Pycnocentria,Pycnocentria,Distance,1.49,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-3.875102637,2.08E-05
Pycnocentria,Pycnocentria,Distance,1.14,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.545114876,1.06E-05
Pycnocentria,Pycnocentria,Distance,0.96,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.975152959,6.91E-06
Pycnocentria,Pycnocentria,Distance,1.09,mm,Italia_s1f_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-4.657348933,9.49E-06
Pycnocentria,Pycnocentria,Distance,0.94,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.02783701,6.55E-06
Pycnocentria,Pycnocentria,Distance,0.81,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-5.400308309,4.52E-06
Pycnocentria,Pycnocentria,Distance,0.96,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.975152959,6.91E-06
Pycnocentria,Pycnocentria,Distance,1.18,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.458816669,1.16E-05
Pycnocentria,Pycnocentria,Distance,0.76,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-5.559750763,3.85E-06
Pycnocentria,Pycnocentria,Distance,0.66,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.912785847,2.70E-06
Pycnocentria,Pycnocentria,Distance,0.93,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-5.054600902,6.38E-06
Pycnocentria,Pycnocentria,Distance,1.01,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.848100292,7.84E-06
Pycnocentria,Pycnocentria,Distance,1.11,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.611849498,9.93E-06
Pycnocentria,Pycnocentria,Distance,1,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-4.873,7.65E-06
Pycnocentria,Pycnocentria,Distance,0.71,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.730047749,3.25E-06
Pycnocentria,Pycnocentria,Distance,1,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-4.873,7.65E-06
Pycnocentria,Pycnocentria,Distance,1.08,mm,Italia_s1f_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-4.680412691,9.28E-06
